You are now connected to database "higher_or_lower" as user "johnny".
 original_id |  name  | score | country  
-------------+--------+-------+----------
           1 | Johnny |    50 | UK
           6 | Paula  |    20 | Portugal
          12 | Laura  |     2 | Lagos
          13 | Frank  |     2 | France
          14 | David  |     2 | Denmark
          15 | Jenny  |     2 | Jamaica
          16 | Paula  |     2 | Portugal
          17 | Gary   |     2 | Germany
          18 | Jenny  |     2 | Jamaica
          19 | Paula  |     2 | Portugal
          20 | Gary   |     2 | Germany
          21 | Johnny |     2 | UK
          22 | Laura  |     2 | Lagos
          23 | Frank  |     2 | France
          24 | David  |     2 | Denmark
          10 | Gary   |     2 | Germany
          26 | Paula  |     2 | Portugal
          27 | Gary   |     2 | Germany
          28 | Jenny  |     2 | Jamaica
          29 | Paula  |     2 | Portugal
          30 | Gary   |     2 | Germany
          31 | Johnny |     2 | UK
           2 | Laura  |     2 | Lagos
           3 | Frank  |     2 | France
           4 | David  |     2 | Denmark
           5 | Jenny  |     2 | Jamaica
           7 | Gary   |     2 | Germany
           8 | Jenny  |     2 | Jamaica
           9 | Paula  |     2 | Portugal
          25 | Jenny  |     2 | Jamaica
          11 | Johnny |     2 | UK
          62 | Laura  |     1 | Lagos
          63 | Frank  |     1 | France
          64 | David  |     1 | Denmark
          65 | Jenny  |     1 | Jamaica
          66 | Paula  |     1 | Portugal
          67 | Gary   |     1 | Germany
          68 | Jenny  |     1 | Jamaica
          69 | Paula  |     1 | Portugal
          70 | Gary   |     1 | Germany
          71 | Johnny |     1 | UK
          72 | Laura  |     1 | Lagos
          73 | Frank  |     1 | France
          74 | David  |     1 | Denmark
          75 | Jenny  |     1 | Jamaica
          76 | Paula  |     1 | Portugal
          77 | Gary   |     1 | Germany
          78 | Jenny  |     1 | Jamaica
          79 | Paula  |     1 | Portugal
          80 | Gary   |     1 | Germany
          81 | Johnny |     1 | UK
          82 | Laura  |     1 | Lagos
          83 | Frank  |     1 | France
          84 | David  |     1 | Denmark
          85 | Jenny  |     1 | Jamaica
          86 | Paula  |     1 | Portugal
          87 | Gary   |     1 | Germany
          88 | Jenny  |     1 | Jamaica
          89 | Paula  |     1 | Portugal
          90 | Gary   |     1 | Germany
          91 | Johnny |     1 | UK
          92 | Laura  |     1 | Lagos
          93 | Frank  |     1 | France
          94 | David  |     1 | Denmark
          95 | Jenny  |     1 | Jamaica
          96 | Paula  |     1 | Portugal
          97 | Gary   |     1 | Germany
          98 | Jenny  |     1 | Jamaica
          99 | Paula  |     1 | Portugal
         100 | Gary   |     1 | Germany
          32 | Laura  |     1 | Lagos
          33 | Frank  |     1 | France
          34 | David  |     1 | Denmark
          35 | Jenny  |     1 | Jamaica
          36 | Paula  |     1 | Portugal
          37 | Gary   |     1 | Germany
          38 | Jenny  |     1 | Jamaica
          39 | Paula  |     1 | Portugal
          40 | Gary   |     1 | Germany
          41 | Johnny |     1 | UK
          42 | Laura  |     1 | Lagos
          43 | Frank  |     1 | France
          44 | David  |     1 | Denmark
          45 | Jenny  |     1 | Jamaica
          46 | Paula  |     1 | Portugal
          47 | Gary   |     1 | Germany
          48 | Jenny  |     1 | Jamaica
          49 | Paula  |     1 | Portugal
          50 | Gary   |     1 | Germany
          51 | Johnny |     1 | UK
          52 | Laura  |     1 | Lagos
          53 | Frank  |     1 | France
          54 | David  |     1 | Denmark
          55 | Jenny  |     1 | Jamaica
          56 | Paula  |     1 | Portugal
          57 | Gary   |     1 | Germany
          58 | Jenny  |     1 | Jamaica
          59 | Paula  |     1 | Portugal
          60 | Gary   |     1 | Germany
          61 | Johnny |     1 | UK
(100 rows)

